galaxy_id,NYU_id,z_source_id,ra,dec,z,r,r_limit,completeness,M_r,stellar_mass,g-r
10335,56377,-1,189.979812798,-0.799705472,0.014821,16.5622005,17.7155991,0.9438,-16.6706505,8.5466022,0.381422
9319,53581,-1,185.642600232,-1.169817557,0.061814,17.3854008,17.7224007,0.8698,-18.9984798,9.5270262,0.3629608
22123,86592,-1,198.148811814,0.226314854,0.081822,17.639101,17.7007999,0.7904,-19.3646698,9.5288734,0.3112659
256875,708045,-1,57.452678503,0.044332445,0.135111,17.4696007,17.7798996,0.9587,-20.6505203,10.556778,0.8042469
256919,708464,-1,56.781394626,1.00033171,0.039818,15.0824995,17.7880001,0.9587,-20.2707615,10.5440025,0.9718227
9872,54621,-1,226.213116446,-1.105486914,0.036101,17.4698009,17.7658997,1.0,-17.729599,9.0218878,0.3950615
10675,56990,-1,209.429148892,-0.762592203,0.029615,16.5580006,17.7157001,0.9052,-18.2044926,9.0482607,0.2409382
22093,86537,-1,196.190722221,0.233200964,0.091923,17.4005013,17.7007999,0.8493,-19.8497353,9.9775639,0.494606
8597,50774,-1,244.935564385,-0.47924509,0.059362,16.3542004,17.6604004,0.7818,-19.9331245,9.9787073,0.5581322
158765,418873,-1,230.1041375,-1.042542699,0.053628,17.4707012,17.7656994,1.0,-18.6226578,9.1864033,0.2560234
10575,56783,-1,201.984071623,-0.737746513,0.054818,17.5561008,17.7155991,0.8957,-18.5826511,9.1974058,0.2355232
8682,51036,-1,238.931876736,-0.15255137,0.085452,17.6729012,17.6658001,0.8083,-19.3974075,10.1405611,0.8786907
9050,51990,-1,237.876890901,0.701509517,0.093483,17.4511013,17.6716003,0.8824,-19.8321438,10.1117601,0.6675606
26134,97019,-1,30.008173065,12.538331441,0.01172,17.3586006,17.6497002,0.8612,-15.3055553,8.0403719,0.3428221
36135,123634,-1,176.638927873,-3.140143368,0.017199,17.5957012,17.6259995,0.8655,-15.9797754,8.036562,0.186223
18315,77301,-1,174.100041945,-0.496831343,0.022216,17.6738014,17.6825008,0.8392,-16.4380798,8.2278147,0.0795288
23767,90702,-1,190.18171342,0.797836692,0.015765,17.6844997,17.6998997,0.9438,-15.651639,8.2344761,0.4334202
8238,45656,-1,44.288792331,0.893492592,0.072499,17.4025002,17.6499004,0.9565,-19.3186893,9.7907448,0.5966492
9318,53580,-1,185.621632905,-1.144146976,0.080709,17.5699997,17.7224007,0.8698,-19.3882504,9.7895994,0.5747986
20292,81978,-1,189.522234565,-0.0270188,0.01251,13.8479996,17.7064991,0.9438,-18.8968029,9.9107819,0.7773533
8863,51488,-1,237.865911303,0.235595301,0.087763,17.3055,17.6767006,0.8824,-19.8455524,9.9333715,0.4926624
161458,426848,-1,219.069271561,-1.131195502,0.03977,17.4927006,17.7803001,0.8387,-17.9325199,9.0688362,0.4064026
10675,56990,-1,209.429148892,-0.762592203,0.029615,16.5580006,17.7157001,0.9052,-18.2044926,9.0482607,0.2409382
8596,50773,-1,244.921955895,-0.503260975,0.152372,16.8049011,17.6604004,0.7818,-21.6029282,10.9919786,0.8903961
8615,50812,-1,246.034388841,-0.473288394,0.142443,16.592001,17.6604004,0.7826,-21.6612358,11.0007219,0.9207268
8238,45656,-1,44.288792331,0.893492592,0.072499,17.4025002,17.6499004,0.9565,-19.3186893,9.7907448,0.5966492
8861,51486,-1,237.79941025,0.297329851,0.03354,16.0007,17.6767006,0.8824,-18.9890404,9.7634363,0.6868896
8809,51285,-1,246.620131048,-0.020245512,0.084402,16.9162998,17.6658001,0.7826,-20.1368217,10.1820745,0.6676502
8957,51687,-1,243.739989488,0.333685042,0.057336,16.6435013,17.6767006,0.8473,-19.528738,10.1932602,0.9303837
8381,46339,-1,50.827048039,0.939851718,0.03649,16.5292015,17.6762009,0.9783,-18.67589,9.462924,0.5099239
20873,83054,-1,225.494379291,-0.114305473,0.040195,17.2897015,17.7066994,0.9275,-18.1190796,9.460351,0.7752819
256937,708518,-1,57.248395099,0.925972653,0.035766,14.7732992,17.7880001,0.9587,-20.3596973,10.3511639,0.7414207
8617,50817,-1,246.25277176,-0.477519735,0.097285,17.3140011,17.6604004,0.7826,-20.0566082,10.3363848,0.7958584
8592,50764,-1,244.491852792,-0.470568256,0.01661,16.8586998,17.6604004,0.7818,-16.6281796,8.3751574,0.207777
14407,66487,-1,202.44844554,0.510596385,0.017962,17.6624012,17.7133999,0.9643,-15.9717426,8.3692284,0.4288425
